Ticker,Date,Price,Open,High,Low,Change %
VLAV,2024-06-17,"10,102.36","10,041.74","10,104.90","9,990.94",0.60%
VLAV,2024-06-18,"10,110.86","10,102.36","10,139.19","10,101.21",0.08%
VLAV,2024-06-19,"10,109.63","10,110.86","10,111.26","10,109.25",-0.01%
VLAV,2024-06-20,"10,104.80","10,109.63","10,135.73","10,078.27",-0.05%
VLAV,2024-06-21,"10,130.82","10,104.80","10,130.82","10,064.59",0.26%
VLAV,2024-06-24,"10,175.81","10,130.82","10,228.41","10,130.82",0.44%
VLAV,2024-06-25,"10,094.69","10,175.81","10,175.81","10,065.07",-0.80%
VLAV,2024-06-26,"10,085.75","10,094.69","10,094.69","10,042.14",-0.09%
VLAV,2024-06-27,"10,124.26","10,085.75","10,125.40","10,076.18",0.38%
VLAV,2024-06-28,"10,157.84","10,124.26","10,201.82","10,104.43",0.33%
VLAV,2024-07-15,"10,544.58","10,494.57","10,610.67","10,494.57",0.48%
VLAV,2024-07-16,"10,810.10","10,544.58","10,813.96","10,544.58",2.52%
VLAV,2024-07-17,"10,731.36","10,810.10","10,842.43","10,731.32",-0.73%
VLAV,2024-07-18,"10,588.00","10,731.36","10,821.90","10,560.89",-1.34%
VLAV,2024-07-19,"10,508.24","10,588.00","10,588.00","10,483.40",-0.75%
VLAV,2024-07-22,"10,625.07","10,508.24","10,629.80","10,468.81",1.11%
VLAV,2024-07-23,"10,639.69","10,625.07","10,677.38","10,583.99",0.14%
VLAV,2024-07-24,"10,453.45","10,639.69","10,641.15","10,451.11",-1.75%
VLAV,2024-07-25,"10,534.85","10,453.45","10,674.28","10,453.45",0.78%
VLAV,2024-07-26,"10,695.78","10,534.85","10,704.29","10,534.85",1.53%
VLAV,2024-07-29,"10,676.18","10,676.18","10,676.18","10,676.18",-0.18%
VLAV,2024-07-30,"10,714.79","10,714.79","10,714.79","10,714.79",0.36%
VLAV,2024-07-31,"10,795.97","10,795.97","10,795.97","10,795.97",0.76%
VLAV,2024-08-13,"10,270.89","10,270.89","10,270.89","10,270.89",1.59%
VLAV,2024-08-14,"10,260.16","10,260.16","10,260.16","10,260.16",-0.10%
VLAV,2024-08-15,"10,470.33","10,470.33","10,470.33","10,470.33",2.05%
VLAV,2024-08-16,"10,495.58","10,495.58","10,495.58","10,495.58",0.24%
VLAV,2024-08-19,"10,595.70","10,495.58","10,595.70","10,495.58",0.95%
VLAV,2024-08-20,"10,506.94","10,595.70","10,595.70","10,491.59",-0.84%
VLAV,2024-08-21,"10,620.81","10,506.94","10,621.28","10,506.94",1.08%
VLAV,2024-08-22,"10,543.45","10,620.81","10,637.01","10,532.57",-0.73%
VLAV,2024-08-23,"10,771.50","10,543.45","10,788.29","10,543.45",2.16%
VLAV,2024-08-26,"10,760.67","10,771.50","10,842.04","10,754.88",-0.10%
VLAV,2024-08-27,"10,731.29","10,760.67","10,760.67","10,699.97",-0.27%
VLAV,2024-08-28,"10,662.87","10,731.29","10,731.29","10,621.84",-0.64%
VLAV,2024-08-29,"10,722.70","10,662.87","10,806.08","10,662.87",0.56%
VLAV,2024-08-30,"10,779.05","10,722.70","10,779.05","10,675.12",0.53%
VLAV,2024-09-13,"10,708.08","10,528.74","10,716.06","10,528.74",1.70%
VLAV,2024-09-16,"10,764.92","10,708.08","10,768.73","10,708.08",0.53%
VLAV,2024-09-17,"10,824.27","10,764.92","10,896.78","10,764.92",0.55%
VLAV,2024-09-18,"10,813.05","10,824.27","10,994.45","10,796.80",-0.10%
VLAV,2024-09-19,"10,984.35","10,813.05","11,015.90","10,813.05",1.58%
VLAV,2024-09-20,"10,906.35","10,984.35","10,984.35","10,872.85",-0.71%
VLAV,2024-09-23,"10,929.63","10,906.35","10,948.84","10,898.02",0.21%
VLAV,2024-09-24,"10,973.28","10,929.63","10,991.48","10,929.63",0.40%
VLAV,2024-09-25,"10,866.47","10,973.28","10,978.58","10,858.11",-0.97%
VLAV,2024-09-26,"10,995.10","10,866.47","11,023.95","10,866.47",1.18%
VLAV,2024-09-27,"11,046.17","10,995.10","11,122.02","10,995.10",0.46%
VLAV,2024-09-30,"11,049.77","11,046.17","11,057.16","10,964.35",0.03%
VLAV,2024-10-14,"11,126.27","11,070.40","11,133.09","11,038.12",0.50%
VLAV,2024-10-15,"11,098.33","11,126.27","11,195.37","11,098.33",-0.25%
VLAV,2024-10-16,"11,198.62","11,098.33","11,217.39","11,098.33",0.90%
VLAV,2024-10-17,"11,195.65","11,198.62","11,219.58","11,162.52",-0.03%
VLAV,2024-10-18,"11,213.31","11,195.65","11,228.17","11,193.05",0.16%
VLAV,2024-10-21,"11,089.46","11,213.31","11,213.31","11,076.20",-1.10%
VLAV,2024-10-22,"11,028.92","11,089.46","11,089.46","10,999.87",-0.55%
VLAV,2024-10-23,"10,965.58","11,028.92","11,028.92","10,896.43",-0.57%
VLAV,2024-10-24,"10,989.93","10,965.58","11,014.50","10,942.68",0.22%
VLAV,2024-10-25,"10,954.98","10,989.93","11,070.84","10,945.29",-0.32%
VLAV,2024-10-28,"11,068.68","10,954.98","11,094.34","10,954.98",1.04%
VLAV,2024-10-29,"11,037.32","11,068.68","11,068.68","10,984.94",-0.28%
VLAV,2024-10-30,"11,017.23","11,037.32","11,121.89","11,004.65",-0.18%
VLAV,2024-10-31,"10,869.21","11,017.23","11,017.23","10,869.09",-1.34%
VLAV,2024-11-13,"11,423.93","11,471.06","11,522.06","11,421.23",-0.41%
VLAV,2024-11-14,"11,333.05","11,423.93","11,462.25","11,322.24",-0.80%
VLAV,2024-11-15,"11,216.92","11,333.05","11,336.75","11,200.11",-1.02%
VLAV,2024-11-18,"11,247.68","11,216.92","11,282.73","11,216.92",0.27%
VLAV,2024-11-19,"11,256.58","11,247.68","11,265.40","11,147.34",0.08%
VLAV,2024-11-20,"11,289.10","11,256.58","11,289.60","11,198.65",0.29%
VLAV,2024-11-21,"11,461.26","11,289.10","11,478.38","11,289.10",1.53%
VLAV,2024-11-22,"11,612.71","11,461.83","11,619.41","11,461.83",1.32%
VLAV,2024-11-25,"11,791.23","11,612.71","11,856.24","11,612.71",1.54%
VLAV,2024-11-26,"11,718.69","11,791.23","11,791.23","11,679.67",-0.62%
VLAV,2024-11-27,"11,718.57","11,718.69","11,808.06","11,715.65",0.00%
VLAV,2024-11-28,"11,719.57","11,718.57","11,720.22","11,718.57",0.01%
VLAV,2024-11-29,"11,755.97","11,719.57","11,788.42","11,719.57",0.31%
VLAV,2024-12-13,"11,513.19","11,579.59","11,579.59","11,476.11",-0.57%
VLAV,2024-12-16,"11,483.97","11,513.19","11,558.25","11,472.66",-0.25%
VLAV,2024-12-17,"11,391.69","11,483.97","11,483.97","11,375.29",-0.80%
VLAV,2024-12-18,"11,008.96","11,391.69","11,436.29","10,989.81",-3.36%
VLAV,2024-12-19,"10,968.17","11,009.21","11,125.27","10,958.65",-0.37%
VLAV,2024-12-20,"11,068.28","10,968.17","11,155.99","10,896.71",0.91%
VLAV,2024-12-23,"11,079.45","11,068.28","11,083.49","10,988.97",0.10%
VLAV,2024-12-24,"11,168.43","11,079.45","11,168.43","11,065.57",0.80%
VLAV,2024-12-25,"11,168.43","11,168.43","11,168.43","11,168.43",0.00%
VLAV,2024-12-26,"11,207.99","11,168.43","11,215.74","11,112.14",0.35%
VLAV,2024-12-27,"11,103.28","11,207.99","11,207.99","11,039.25",-0.93%
VLAV,2024-12-30,"11,006.77","11,103.28","11,103.28","10,912.59",-0.87%
VLAV,2024-12-31,"11,031.20","11,006.77","11,100.49","11,000.76",0.22%
VLAV,2025-01-13,"10,988.87","10,926.24","10,989.85","10,844.18",0.57%
VLAV,2025-01-14,"11,082.69","10,988.87","11,093.72","10,988.87",0.85%
VLAV,2025-01-15,"11,232.38","11,082.69","11,299.83","11,082.69",1.35%
VLAV,2025-01-16,"11,297.28","11,232.38","11,316.58","11,197.45",0.58%
VLAV,2025-01-17,"11,344.63","11,297.28","11,378.66","11,297.28",0.42%
VLAV,2025-01-20,"11,346.19","11,344.63","11,346.61","11,344.63",0.01%
VLAV,2025-01-21,"11,517.86","11,346.19","11,520.63","11,346.19",1.51%
VLAV,2025-01-22,"11,460.18","11,517.86","11,517.86","11,459.51",-0.50%
VLAV,2025-01-23,"11,517.94","11,460.18","11,518.06","11,410.84",0.50%
VLAV,2025-01-24,"11,508.45","11,517.94","11,548.71","11,491.12",-0.08%
VLAV,2025-01-27,"11,452.72","11,508.45","11,508.45","11,405.77",-0.48%
VLAV,2025-01-28,"11,446.76","11,452.72","11,472.16","11,403.53",-0.05%
VLAV,2025-01-29,"11,414.37","11,446.76","11,487.19","11,375.76",-0.28%
VLAV,2025-01-30,"11,538.16","11,414.37","11,582.42","11,414.37",1.08%
VLAV,2025-01-31,"11,431.96","11,538.16","11,581.63","11,412.52",-0.92%
VLAV,2025-02-13,"11,382.98","11,268.02","11,383.49","11,268.02",1.02%
VLAV,2025-02-14,"11,375.82","11,382.98","11,455.13","11,365.75",-0.06%
VLAV,2025-02-17,"11,375.82","11,375.82","11,375.82","11,375.82",0.00%
VLAV,2025-02-18,"11,453.26","11,375.82","11,453.49","11,375.82",0.68%
VLAV,2025-02-19,"11,422.55","11,453.26","11,453.26","11,374.03",-0.27%
VLAV,2025-02-20,"11,363.21","11,422.55","11,422.55","11,301.27",-0.52%
VLAV,2025-02-21,"11,145.83","11,363.21","11,408.71","11,125.85",-1.91%
VLAV,2025-02-24,"11,122.39","11,145.83","11,194.56","11,071.48",-0.21%
VLAV,2025-02-25,"11,106.83","11,122.39","11,157.35","11,038.65",-0.14%
VLAV,2025-02-26,"11,099.86","11,106.83","11,211.51","11,080.87",-0.06%
VLAV,2025-02-27,"10,944.07","11,099.86","11,104.43","10,944.03",-1.40%
VLAV,2025-02-28,"11,035.95","10,944.07","11,036.90","10,887.01",0.84%
VLAV,2025-03-13,"10,278.53","10,436.65","10,445.87","10,232.92",-1.52%
VLAV,2025-03-14,"10,512.68","10,278.53","10,517.15","10,278.53",2.28%
VLAV,2025-03-17,"10,663.86","10,512.68","10,698.37","10,509.36",1.44%
VLAV,2025-03-18,"10,584.76","10,663.86","10,663.86","10,544.13",-0.74%
VLAV,2025-03-19,"10,706.76","10,584.76","10,757.50","10,584.76",1.15%
VLAV,2025-03-20,"10,650.92","10,706.76","10,736.74","10,620.62",-0.52%
VLAV,2025-03-21,"10,600.21","10,650.92","10,650.92","10,508.24",-0.48%
VLAV,2025-03-24,"10,809.34","10,600.21","10,815.30","10,600.21",1.97%
VLAV,2025-03-25,"10,765.56","10,809.34","10,836.03","10,733.07",-0.41%
VLAV,2025-03-26,"10,703.98","10,765.56","10,805.74","10,670.28",-0.57%
VLAV,2025-03-27,"10,661.44","10,703.98","10,722.38","10,613.82",-0.40%
VLAV,2025-03-28,"10,451.97","10,661.44","10,661.44","10,416.65",-1.96%
VLAV,2025-03-31,"10,449.86","10,451.97","10,492.28","10,260.50",-0.02%
VLAV,2025-04-14,"9,834.52","9,733.88","9,888.69","9,707.91",1.03%
VLAV,2025-04-15,"9,801.19","9,834.52","9,914.50","9,774.70",-0.34%
VLAV,2025-04-16,"9,687.38","9,801.19","9,810.07","9,590.97",-1.16%
VLAV,2025-04-17,"9,779.78","9,687.38","9,828.89","9,687.38",0.95%
VLAV,2025-04-18,"9,779.78","9,779.78","9,779.78","9,779.78",0.00%
VLAV,2025-04-21,"9,587.41","9,779.78","9,779.78","9,496.35",-1.97%
VLAV,2025-04-22,"9,824.86","9,587.41","9,854.02","9,587.41",2.48%
VLAV,2025-04-23,"9,956.82","9,824.86","10,216.65","9,824.86",1.34%
VLAV,2025-04-24,"10,174.39","9,956.82","10,180.66","9,956.82",2.19%
VLAV,2025-04-25,"10,168.57","10,174.39","10,174.39","10,072.73",-0.06%
VLAV,2025-04-28,"10,207.76","10,168.57","10,256.85","10,109.21",0.39%
VLAV,2025-04-29,"10,256.29","10,207.76","10,282.96","10,146.95",0.48%
VLAV,2025-04-30,"10,225.93","10,255.92","10,255.92","10,011.95",-0.30%
VLAV,2025-05-13,"10,990.11","10,948.37","11,031.60","10,948.37",0.38%
VLAV,2025-05-14,"10,920.07","10,990.11","10,990.11","10,905.54",-0.64%
VLAV,2025-05-15,"10,977.44","10,920.07","10,978.03","10,864.15",0.53%
VLAV,2025-05-16,"11,074.61","10,977.44","11,075.76","10,966.08",0.89%
VLAV,2025-05-19,"11,040.24","11,074.61","11,074.61","10,938.03",-0.31%
VLAV,2025-05-20,"11,027.46","11,040.24","11,063.05","10,993.45",-0.12%
VLAV,2025-05-21,"10,742.51","11,027.46","11,027.46","10,732.79",-2.58%
VLAV,2025-05-22,"10,747.42","10,742.51","10,800.17","10,685.20",0.05%
VLAV,2025-05-23,"10,698.93","10,747.37","10,747.37","10,598.64",-0.45%
VLAV,2025-05-26,"10,701.30","10,698.93","10,701.87","10,698.93",0.02%
VLAV,2025-05-27,"10,945.58","10,701.30","10,948.01","10,701.30",2.28%
VLAV,2025-05-28,"10,837.72","10,945.58","10,953.17","10,831.10",-0.99%
VLAV,2025-05-29,"10,872.06","10,840.03","10,901.71","10,791.46",0.32%
VLAV,2025-05-30,"10,833.61","10,872.06","10,872.06","10,758.36",-0.35%
VLAV,2025-06-13,"10,920.89","11,106.83","11,106.83","10,895.71",-1.67%
VLAV,2025-06-16,"11,059.19","10,920.89","11,097.29","10,920.89",1.27%
VLAV,2025-06-17,"10,938.20","11,059.19","11,059.19","10,937.28",-1.09%
VLAV,2025-06-18,"10,954.65","10,938.20","11,030.13","10,937.78",0.15%
VLAV,2025-06-19,"10,954.85","10,954.65","10,955.04","10,954.29",0.00%
VLAV,2025-06-20,"10,947.55","10,954.85","11,024.25","10,921.56",-0.07%
VLAV,2025-06-23,"11,045.42","10,947.55","11,047.40","10,869.28",0.89%
VLAV,2025-06-24,"11,178.93","11,045.42","11,195.96","11,045.42",1.21%
VLAV,2025-06-25,"11,090.42","11,178.93","11,181.29","11,083.47",-0.79%
VLAV,2025-06-26,"11,225.80","11,090.42","11,229.02","11,090.42",1.22%
VLAV,2025-06-27,"11,257.52","11,225.80","11,315.43","11,187.71",0.28%
VLAV,2025-06-30,"11,287.55","11,257.52","11,298.53","11,255.57",0.27%
VLAV,2025-07-14,"11,555.88","11,551.95","11,562.71","11,501.47",0.03%
VLAV,2025-07-15,"11,375.14","11,555.88","11,597.20","11,374.96",-1.56%
VLAV,2025-07-16,"11,429.91","11,375.14","11,442.67","11,278.13",0.48%
VLAV,2025-07-17,"11,544.77","11,429.91","11,564.56","11,429.91",1.00%
VLAV,2025-07-18,"11,507.63","11,544.77","11,600.22","11,483.19",-0.32%
VLAV,2025-07-21,"11,482.25","11,507.63","11,579.95","11,480.45",-0.22%
VLAV,2025-07-22,"11,646.15","11,482.25","11,662.45","11,482.25",1.43%
VLAV,2025-07-23,"11,785.02","11,646.15","11,787.18","11,646.15",1.19%
VLAV,2025-07-24,"11,673.05","11,785.02","11,785.02","11,672.92",-0.95%
VLAV,2025-07-25,"11,735.37","11,673.05","11,740.71","11,650.02",0.53%
VLAV,2025-07-28,"11,692.01","11,735.37","11,748.14","11,680.03",-0.37%
VLAV,2025-07-29,"11,641.06","11,692.01","11,726.33","11,619.98",-0.44%
VLAV,2025-07-30,"11,550.61","11,640.77","11,680.40","11,497.01",-0.78%
VLAV,2025-07-31,"11,423.97","11,550.61","11,550.61","11,408.49",-1.10%
VLAV,2025-08-13,"11,858.63","11,637.93","11,859.95","11,637.93",1.90%
VLAV,2025-08-14,"11,733.64","11,858.63","11,858.63","11,663.85",-1.05%
VLAV,2025-08-15,"11,704.92","11,733.64","11,764.01","11,687.67",-0.24%
VLAV,2025-08-18,"11,725.57","11,704.92","11,749.70","11,702.64",0.18%
VLAV,2025-08-19,"11,734.62","11,727.25","11,823.15","11,707.52",0.08%
VLAV,2025-08-20,"11,690.44","11,734.62","11,734.62","11,644.15",-0.38%
VLAV,2025-08-21,"11,671.83","11,690.44","11,690.63","11,608.10",-0.16%
VLAV,2025-08-22,"12,010.62","11,671.83","12,031.32","11,671.83",2.90%
VLAV,2025-08-25,"11,915.94","12,010.62","12,010.62","11,915.03",-0.79%
VLAV,2025-08-26,"11,937.70","11,915.94","11,963.71","11,915.94",0.18%
VLAV,2025-08-27,"12,010.51","11,937.70","12,022.65","11,921.07",0.61%
VLAV,2025-08-28,"12,014.25","12,010.51","12,041.28","11,959.93",0.03%
VLAV,2025-08-29,"11,987.69","12,014.25","12,038.34","11,960.11",-0.22%
VLAV,2025-09-15,"12,038.08","12,029.10","12,090.51","12,027.75",0.07%
VLAV,2025-09-16,"12,028.27","12,038.08","12,055.19","11,978.23",-0.08%
VLAV,2025-09-17,"12,017.91","12,028.27","12,208.32","11,967.59",-0.09%
VLAV,2025-09-18,"12,158.52","12,017.91","12,175.19","12,017.91",1.17%
VLAV,2025-09-19,"12,080.21","12,158.52","12,168.67","12,064.81",-0.64%
VLAV,2025-09-22,"12,112.14","12,080.21","12,130.15","12,033.33",0.26%
VLAV,2025-09-23,"12,088.30","12,112.14","12,207.31","12,078.64",-0.20%
VLAV,2025-09-24,"12,031.58","12,088.30","12,117.57","12,030.14",-0.47%
VLAV,2025-09-25,"11,920.57","12,031.58","12,031.58","11,876.37",-0.92%
VLAV,2025-09-26,"12,038.00","11,920.57","12,040.30","11,920.57",0.99%
VLAV,2025-09-29,"12,045.35","12,038.00","12,084.88","12,012.45",0.06%
VLAV,2025-09-30,"12,060.70","12,045.35","12,063.97","11,963.63",0.13%
VLAV,2025-10-13,"11,887.32","11,695.15","11,914.03","11,695.15",1.64%
VLAV,2025-10-14,"12,017.30","11,887.32","12,071.84","11,765.65",1.09%
VLAV,2025-10-15,"12,057.90","12,017.30","12,173.24","11,982.29",0.34%
VLAV,2025-10-16,"11,951.92","12,057.90","12,100.34","11,902.89",-0.88%
VLAV,2025-10-17,"11,960.00","11,951.92","11,972.94","11,899.50",0.07%
VLAV,2025-10-20,"12,103.57","11,960.00","12,110.67","11,960.00",1.20%
VLAV,2025-10-21,"12,156.42","12,103.57","12,185.91","12,069.95",0.44%
VLAV,2025-10-22,"12,074.61","12,155.77","12,168.57","12,025.69",-0.67%
VLAV,2025-10-23,"12,182.69","12,074.61","12,193.63","12,074.61",0.90%
VLAV,2025-10-24,"12,230.09","12,182.69","12,294.20","12,182.69",0.39%
VLAV,2025-10-27,"12,262.37","12,230.09","12,311.61","12,230.09",0.26%
VLAV,2025-10-28,"12,208.55","12,260.70","12,260.71","12,174.50",-0.44%
