Ticker,Date,Price,Open,High,Low,Change %
VLAV,2024-06-18,10110.86,10102.36,10139.19,10101.21,0.08
VLAV,2024-06-19,10109.63,10110.86,10111.26,10109.25,-0.01
VLAV,2024-06-20,10104.8,10109.63,10135.73,10078.27,-0.05
VLAV,2024-06-21,10130.82,10104.8,10130.82,10064.59,0.26
VLAV,2024-06-24,10175.81,10130.82,10228.41,10130.82,0.44
VLAV,2024-06-25,10094.69,10175.81,10175.81,10065.07,-0.8
VLAV,2024-06-26,10085.75,10094.69,10094.69,10042.14,-0.09
VLAV,2024-06-27,10124.26,10085.75,10125.4,10076.18,0.38
VLAV,2024-06-28,10157.84,10124.26,10201.82,10104.43,0.33
VLAV,2024-07-15,10544.58,10494.57,10610.67,10494.57,0.48
VLAV,2024-07-16,10810.1,10544.58,10813.96,10544.58,2.52
VLAV,2024-07-17,10731.36,10810.1,10842.43,10731.32,-0.73
VLAV,2024-07-18,10588.0,10731.36,10821.9,10560.89,-1.34
VLAV,2024-07-19,10508.24,10588.0,10588.0,10483.4,-0.75
VLAV,2024-07-22,10625.07,10508.24,10629.8,10468.81,1.11
VLAV,2024-07-23,10639.69,10625.07,10677.38,10583.99,0.14
VLAV,2024-07-24,10453.45,10639.69,10641.15,10451.11,-1.75
VLAV,2024-07-25,10534.85,10453.45,10674.28,10453.45,0.78
VLAV,2024-07-26,10695.78,10534.85,10704.29,10534.85,1.53
VLAV,2024-07-29,10676.18,10676.18,10676.18,10676.18,-0.18
VLAV,2024-07-30,10714.79,10714.79,10714.79,10714.79,0.36
VLAV,2024-07-31,10795.97,10795.97,10795.97,10795.97,0.76
VLAV,2024-08-13,10270.89,10270.89,10270.89,10270.89,1.59
VLAV,2024-08-14,10260.16,10260.16,10260.16,10260.16,-0.1
VLAV,2024-08-15,10470.33,10470.33,10470.33,10470.33,2.05
VLAV,2024-08-16,10495.58,10495.58,10495.58,10495.58,0.24
VLAV,2024-08-19,10595.7,10495.58,10595.7,10495.58,0.95
VLAV,2024-08-20,10506.94,10595.7,10595.7,10491.59,-0.84
VLAV,2024-08-21,10620.81,10506.94,10621.28,10506.94,1.08
VLAV,2024-08-22,10543.45,10620.81,10637.01,10532.57,-0.73
VLAV,2024-08-23,10771.5,10543.45,10788.29,10543.45,2.16
VLAV,2024-08-26,10760.67,10771.5,10842.04,10754.88,-0.1
VLAV,2024-08-27,10731.29,10760.67,10760.67,10699.97,-0.27
VLAV,2024-08-28,10662.87,10731.29,10731.29,10621.84,-0.64
VLAV,2024-08-29,10722.7,10662.87,10806.08,10662.87,0.56
VLAV,2024-08-30,10779.05,10722.7,10779.05,10675.12,0.53
VLAV,2024-09-13,10708.08,10528.74,10716.06,10528.74,1.7
VLAV,2024-09-16,10764.92,10708.08,10768.73,10708.08,0.53
VLAV,2024-09-17,10824.27,10764.92,10896.78,10764.92,0.55
VLAV,2024-09-18,10813.05,10824.27,10994.45,10796.8,-0.1
VLAV,2024-09-19,10984.35,10813.05,11015.9,10813.05,1.58
VLAV,2024-09-20,10906.35,10984.35,10984.35,10872.85,-0.71
VLAV,2024-09-23,10929.63,10906.35,10948.84,10898.02,0.21
VLAV,2024-09-24,10973.28,10929.63,10991.48,10929.63,0.4
VLAV,2024-09-25,10866.47,10973.28,10978.58,10858.11,-0.97
VLAV,2024-09-26,10995.1,10866.47,11023.95,10866.47,1.18
VLAV,2024-09-27,11046.17,10995.1,11122.02,10995.1,0.46
VLAV,2024-09-30,11049.77,11046.17,11057.16,10964.35,0.03
VLAV,2024-10-14,11126.27,11070.4,11133.09,11038.12,0.5
VLAV,2024-10-15,11098.33,11126.27,11195.37,11098.33,-0.25
VLAV,2024-10-16,11198.62,11098.33,11217.39,11098.33,0.9
VLAV,2024-10-17,11195.65,11198.62,11219.58,11162.52,-0.03
VLAV,2024-10-18,11213.31,11195.65,11228.17,11193.05,0.16
VLAV,2024-10-21,11089.46,11213.31,11213.31,11076.2,-1.1
VLAV,2024-10-22,11028.92,11089.46,11089.46,10999.87,-0.55
VLAV,2024-10-23,10965.58,11028.92,11028.92,10896.43,-0.57
VLAV,2024-10-24,10989.93,10965.58,11014.5,10942.68,0.22
VLAV,2024-10-25,10954.98,10989.93,11070.84,10945.29,-0.32
VLAV,2024-10-28,11068.68,10954.98,11094.34,10954.98,1.04
VLAV,2024-10-29,11037.32,11068.68,11068.68,10984.94,-0.28
VLAV,2024-10-30,11017.23,11037.32,11121.89,11004.65,-0.18
VLAV,2024-10-31,10869.21,11017.23,11017.23,10869.09,-1.34
VLAV,2024-11-13,11423.93,11471.06,11522.06,11421.23,-0.41
VLAV,2024-11-14,11333.05,11423.93,11462.25,11322.24,-0.8
VLAV,2024-11-15,11216.92,11333.05,11336.75,11200.11,-1.02
VLAV,2024-11-18,11247.68,11216.92,11282.73,11216.92,0.27
VLAV,2024-11-19,11256.58,11247.68,11265.4,11147.34,0.08
VLAV,2024-11-20,11289.1,11256.58,11289.6,11198.65,0.29
VLAV,2024-11-21,11461.26,11289.1,11478.38,11289.1,1.53
VLAV,2024-11-22,11612.71,11461.83,11619.41,11461.83,1.32
VLAV,2024-11-25,11791.23,11612.71,11856.24,11612.71,1.54
VLAV,2024-11-26,11718.69,11791.23,11791.23,11679.67,-0.62
VLAV,2024-11-27,11718.57,11718.69,11808.06,11715.65,0.0
VLAV,2024-11-28,11719.57,11718.57,11720.22,11718.57,0.01
VLAV,2024-11-29,11755.97,11719.57,11788.42,11719.57,0.31
VLAV,2024-12-13,11513.19,11579.59,11579.59,11476.11,-0.57
VLAV,2024-12-16,11483.97,11513.19,11558.25,11472.66,-0.25
VLAV,2024-12-17,11391.69,11483.97,11483.97,11375.29,-0.8
VLAV,2024-12-18,11008.96,11391.69,11436.29,10989.81,-3.36
VLAV,2024-12-19,10968.17,11009.21,11125.27,10958.65,-0.37
VLAV,2024-12-20,11068.28,10968.17,11155.99,10896.71,0.91
VLAV,2024-12-23,11079.45,11068.28,11083.49,10988.97,0.1
VLAV,2024-12-24,11168.43,11079.45,11168.43,11065.57,0.8
VLAV,2024-12-25,11168.43,11168.43,11168.43,11168.43,0.0
VLAV,2024-12-26,11207.99,11168.43,11215.74,11112.14,0.35
VLAV,2024-12-27,11103.28,11207.99,11207.99,11039.25,-0.93
VLAV,2024-12-30,11006.77,11103.28,11103.28,10912.59,-0.87
VLAV,2024-12-31,11031.2,11006.77,11100.49,11000.76,0.22
VLAV,2025-01-13,10988.87,10926.24,10989.85,10844.18,0.57
VLAV,2025-01-14,11082.69,10988.87,11093.72,10988.87,0.85
VLAV,2025-01-15,11232.38,11082.69,11299.83,11082.69,1.35
VLAV,2025-01-16,11297.28,11232.38,11316.58,11197.45,0.58
VLAV,2025-01-17,11344.63,11297.28,11378.66,11297.28,0.42
VLAV,2025-01-20,11346.19,11344.63,11346.61,11344.63,0.01
VLAV,2025-01-21,11517.86,11346.19,11520.63,11346.19,1.51
VLAV,2025-01-22,11460.18,11517.86,11517.86,11459.51,-0.5
VLAV,2025-01-23,11517.94,11460.18,11518.06,11410.84,0.5
VLAV,2025-01-24,11508.45,11517.94,11548.71,11491.12,-0.08
VLAV,2025-01-27,11452.72,11508.45,11508.45,11405.77,-0.48
VLAV,2025-01-28,11446.76,11452.72,11472.16,11403.53,-0.05
VLAV,2025-01-29,11414.37,11446.76,11487.19,11375.76,-0.28
VLAV,2025-01-30,11538.16,11414.37,11582.42,11414.37,1.08
VLAV,2025-01-31,11431.96,11538.16,11581.63,11412.52,-0.92
VLAV,2025-02-13,11382.98,11268.02,11383.49,11268.02,1.02
VLAV,2025-02-14,11375.82,11382.98,11455.13,11365.75,-0.06
VLAV,2025-02-17,11375.82,11375.82,11375.82,11375.82,0.0
VLAV,2025-02-18,11453.26,11375.82,11453.49,11375.82,0.68
VLAV,2025-02-19,11422.55,11453.26,11453.26,11374.03,-0.27
VLAV,2025-02-20,11363.21,11422.55,11422.55,11301.27,-0.52
VLAV,2025-02-21,11145.83,11363.21,11408.71,11125.85,-1.91
VLAV,2025-02-24,11122.39,11145.83,11194.56,11071.48,-0.21
VLAV,2025-02-25,11106.83,11122.39,11157.35,11038.65,-0.14
VLAV,2025-02-26,11099.86,11106.83,11211.51,11080.87,-0.06
VLAV,2025-02-27,10944.07,11099.86,11104.43,10944.03,-1.4
VLAV,2025-02-28,11035.95,10944.07,11036.9,10887.01,0.84
VLAV,2025-03-13,10278.53,10436.65,10445.87,10232.92,-1.52
VLAV,2025-03-14,10512.68,10278.53,10517.15,10278.53,2.28
VLAV,2025-03-17,10663.86,10512.68,10698.37,10509.36,1.44
VLAV,2025-03-18,10584.76,10663.86,10663.86,10544.13,-0.74
VLAV,2025-03-19,10706.76,10584.76,10757.5,10584.76,1.15
VLAV,2025-03-20,10650.92,10706.76,10736.74,10620.62,-0.52
VLAV,2025-03-21,10600.21,10650.92,10650.92,10508.24,-0.48
VLAV,2025-03-24,10809.34,10600.21,10815.3,10600.21,1.97
VLAV,2025-03-25,10765.56,10809.34,10836.03,10733.07,-0.41
VLAV,2025-03-26,10703.98,10765.56,10805.74,10670.28,-0.57
VLAV,2025-03-27,10661.44,10703.98,10722.38,10613.82,-0.4
VLAV,2025-03-28,10451.97,10661.44,10661.44,10416.65,-1.96
VLAV,2025-03-31,10449.86,10451.97,10492.28,10260.5,-0.02
VLAV,2025-04-14,9834.52,9733.88,9888.69,9707.91,1.03
VLAV,2025-04-15,9801.19,9834.52,9914.5,9774.7,-0.34
VLAV,2025-04-16,9687.38,9801.19,9810.07,9590.97,-1.16
VLAV,2025-04-17,9779.78,9687.38,9828.89,9687.38,0.95
VLAV,2025-04-18,9779.78,9779.78,9779.78,9779.78,0.0
VLAV,2025-04-21,9587.41,9779.78,9779.78,9496.35,-1.97
VLAV,2025-04-22,9824.86,9587.41,9854.02,9587.41,2.48
VLAV,2025-04-23,9956.82,9824.86,10216.65,9824.86,1.34
VLAV,2025-04-24,10174.39,9956.82,10180.66,9956.82,2.19
VLAV,2025-04-25,10168.57,10174.39,10174.39,10072.73,-0.06
VLAV,2025-04-28,10207.76,10168.57,10256.85,10109.21,0.39
VLAV,2025-04-29,10256.29,10207.76,10282.96,10146.95,0.48
VLAV,2025-04-30,10225.93,10255.92,10255.92,10011.95,-0.3
VLAV,2025-05-13,10990.11,10948.37,11031.6,10948.37,0.38
VLAV,2025-05-14,10920.07,10990.11,10990.11,10905.54,-0.64
VLAV,2025-05-15,10977.44,10920.07,10978.03,10864.15,0.53
VLAV,2025-05-16,11074.61,10977.44,11075.76,10966.08,0.89
VLAV,2025-05-19,11040.24,11074.61,11074.61,10938.03,-0.31
VLAV,2025-05-20,11027.46,11040.24,11063.05,10993.45,-0.12
VLAV,2025-05-21,10742.51,11027.46,11027.46,10732.79,-2.58
VLAV,2025-05-22,10747.42,10742.51,10800.17,10685.2,0.05
VLAV,2025-05-23,10698.93,10747.37,10747.37,10598.64,-0.45
VLAV,2025-05-26,10701.3,10698.93,10701.87,10698.93,0.02
VLAV,2025-05-27,10945.58,10701.3,10948.01,10701.3,2.28
VLAV,2025-05-28,10837.72,10945.58,10953.17,10831.1,-0.99
VLAV,2025-05-29,10872.06,10840.03,10901.71,10791.46,0.32
VLAV,2025-05-30,10833.61,10872.06,10872.06,10758.36,-0.35
VLAV,2025-06-13,10920.89,11106.83,11106.83,10895.71,-1.67
VLAV,2025-06-16,11059.19,10920.89,11097.29,10920.89,1.27
VLAV,2025-06-17,10938.2,11059.19,11059.19,10937.28,-1.09
VLAV,2025-06-18,10954.65,10938.2,11030.13,10937.78,0.15
VLAV,2025-06-19,10954.85,10954.65,10955.04,10954.29,0.0
VLAV,2025-06-20,10947.55,10954.85,11024.25,10921.56,-0.07
VLAV,2025-06-23,11045.42,10947.55,11047.4,10869.28,0.89
VLAV,2025-06-24,11178.93,11045.42,11195.96,11045.42,1.21
VLAV,2025-06-25,11090.42,11178.93,11181.29,11083.47,-0.79
VLAV,2025-06-26,11225.8,11090.42,11229.02,11090.42,1.22
VLAV,2025-06-27,11257.52,11225.8,11315.43,11187.71,0.28
VLAV,2025-06-30,11287.55,11257.52,11298.53,11255.57,0.27
VLAV,2025-07-14,11555.88,11551.95,11562.71,11501.47,0.03
VLAV,2025-07-15,11375.14,11555.88,11597.2,11374.96,-1.56
VLAV,2025-07-16,11429.91,11375.14,11442.67,11278.13,0.48
VLAV,2025-07-17,11544.77,11429.91,11564.56,11429.91,1.0
VLAV,2025-07-18,11507.63,11544.77,11600.22,11483.19,-0.32
VLAV,2025-07-21,11482.25,11507.63,11579.95,11480.45,-0.22
VLAV,2025-07-22,11646.15,11482.25,11662.45,11482.25,1.43
VLAV,2025-07-23,11785.02,11646.15,11787.18,11646.15,1.19
VLAV,2025-07-24,11673.05,11785.02,11785.02,11672.92,-0.95
VLAV,2025-07-25,11735.37,11673.05,11740.71,11650.02,0.53
VLAV,2025-07-28,11692.01,11735.37,11748.14,11680.03,-0.37
VLAV,2025-07-29,11641.06,11692.01,11726.33,11619.98,-0.44
VLAV,2025-07-30,11550.61,11640.77,11680.4,11497.01,-0.78
VLAV,2025-07-31,11423.97,11550.61,11550.61,11408.49,-1.1
VLAV,2025-08-13,11858.63,11637.93,11859.95,11637.93,1.9
VLAV,2025-08-14,11733.64,11858.63,11858.63,11663.85,-1.05
VLAV,2025-08-15,11704.92,11733.64,11764.01,11687.67,-0.24
VLAV,2025-08-18,11725.57,11704.92,11749.7,11702.64,0.18
VLAV,2025-08-19,11734.62,11727.25,11823.15,11707.52,0.08
VLAV,2025-08-20,11690.44,11734.62,11734.62,11644.15,-0.38
VLAV,2025-08-21,11671.83,11690.44,11690.63,11608.1,-0.16
VLAV,2025-08-22,12010.62,11671.83,12031.32,11671.83,2.9
VLAV,2025-08-25,11915.94,12010.62,12010.62,11915.03,-0.79
VLAV,2025-08-26,11937.7,11915.94,11963.71,11915.94,0.18
VLAV,2025-08-27,12010.51,11937.7,12022.65,11921.07,0.61
VLAV,2025-08-28,12014.25,12010.51,12041.28,11959.93,0.03
VLAV,2025-08-29,11987.69,12014.25,12038.34,11960.11,-0.22
VLAV,2025-09-15,12038.08,12029.1,12090.51,12027.75,0.07
VLAV,2025-09-16,12028.27,12038.08,12055.19,11978.23,-0.08
VLAV,2025-09-17,12017.91,12028.27,12208.32,11967.59,-0.09
VLAV,2025-09-18,12158.52,12017.91,12175.19,12017.91,1.17
VLAV,2025-09-19,12080.21,12158.52,12168.67,12064.81,-0.64
VLAV,2025-09-22,12112.14,12080.21,12130.15,12033.33,0.26
VLAV,2025-09-23,12088.3,12112.14,12207.31,12078.64,-0.2
VLAV,2025-09-24,12031.58,12088.3,12117.57,12030.14,-0.47
VLAV,2025-09-25,11920.57,12031.58,12031.58,11876.37,-0.92
VLAV,2025-09-26,12038.0,11920.57,12040.3,11920.57,0.99
VLAV,2025-09-29,12045.35,12038.0,12084.88,12012.45,0.06
VLAV,2025-09-30,12060.7,12045.35,12063.97,11963.63,0.13
VLAV,2025-10-13,11887.32,11695.15,11914.03,11695.15,1.64
VLAV,2025-10-14,12017.3,11887.32,12071.84,11765.65,1.09
VLAV,2025-10-15,12057.9,12017.3,12173.24,11982.29,0.34
VLAV,2025-10-16,11951.92,12057.9,12100.34,11902.89,-0.88
VLAV,2025-10-17,11960.0,11951.92,11972.94,11899.5,0.07
VLAV,2025-10-20,12103.57,11960.0,12110.67,11960.0,1.2
VLAV,2025-10-21,12156.42,12103.57,12185.91,12069.95,0.44
VLAV,2025-10-22,12074.61,12155.77,12168.57,12025.69,-0.67
VLAV,2025-10-23,12182.69,12074.61,12193.63,12074.61,0.9
VLAV,2025-10-24,12230.09,12182.69,12294.2,12182.69,0.39
VLAV,2025-10-27,12262.37,12230.09,12311.61,12230.09,0.26
VLAV,2025-10-28,12208.55,12260.7,12260.71,12174.5,-0.44
